1	add	1	5	0
2	add	1	5	0
3	add	1	5	0
4	add	1	5	0
5	add	1	5	0
6	add	1	5	0
7	add	1	5	0
8	add	1	5	0
9	add	1	5	0
10	add	1	5	0
11	add	1	5	0
12	add	1	5	0
13	add	1	5	0
14	add	1	5	0
15	add	1	5	0
16	add	1	5	0
17	add	1	5	0
18	add	1	5	0
19	add	1	5	0
20	add	1	5	0
21	add	1	5	0
22	add	1	5	0
23	add	1	5	0
24	add	1	5	0
25	add	1	5	0
26	add	1	5	0
27	add	1	5	0
28	add	1	5	0
29	add	1	5	0
30	add	1	5	0
31	add	1	5	0
32	add	1	5	0
33	add	1	5	0
34	add	1	5	0
35	add	1	5	0
36	add	1	5	0
37	add	1	5	0
38	add	1	5	0
39	add	1	5	0
40	add	1	5	0
